timestamp,studio,slot_start,slot_end,percentage,level
2026-08-15 04:40:22,Bielefeld City,closed,closed,0,CLOSED
2026-08-15 07:13:09,Bielefeld City,07:00:00,08:00:00,4,LOW
2026-08-15 07:13:41,Bielefeld City,07:00:00,08:00:00,4,LOW
2026-08-15 07:14:36,Bielefeld City,07:00:00,08:00:00,4,LOW
2026-08-15 07:49:02,Bielefeld Schildesche,07:00:00,08:00:00,16,LOW
2026-08-15 07:49:02,Bielefeld Sieker,07:00:00,08:00:00,5,LOW
2026-08-15 07:49:02,Bielefeld City,07:00:00,08:00:00,7,LOW
2026-08-15 07:50:07,Bielefeld Schildesche,07:00:00,08:00:00,16,LOW
2026-08-15 07:50:07,Bielefeld Sieker,07:00:00,08:00:00,5,LOW
2026-08-15 07:50:07,Bielefeld City,07:00:00,08:00:00,7,LOW
2026-08-15 07:51:27,Bielefeld Schildesche,07:00:00,08:00:00,17,LOW
2026-08-15 07:51:27,Bielefeld Sieker,07:00:00,08:00:00,5,LOW
2026-08-15 07:51:27,Bielefeld City,07:00:00,08:00:00,7,LOW
2026-08-15 07:53:42,Bielefeld Schildesche,07:00:00,08:00:00,17,LOW
2026-08-15 07:53:42,Bielefeld Sieker,07:00:00,08:00:00,5,LOW
2026-08-15 07:53:42,Bielefeld City,07:00:00,08:00:00,7,LOW
2026-08-15 08:37:58,Bielefeld Schildesche,08:00:00,09:00:00,20,LOW
2026-08-15 08:37:58,Bielefeld Sieker,08:00:00,09:00:00,7,LOW
2026-08-15 08:37:58,Bielefeld City,08:00:00,09:00:00,10,LOW
2026-08-15 09:16:36,Bielefeld Schildesche,09:00:00,10:00:00,22,LOW
2026-08-15 09:16:36,Bielefeld Sieker,09:00:00,10:00:00,10,LOW
2026-08-15 09:16:36,Bielefeld City,09:00:00,10:00:00,10,LOW
2026-08-15 09:53:02,Bielefeld Schildesche,09:00:00,10:00:00,27,LOW
2026-08-15 09:53:02,Bielefeld Sieker,09:00:00,10:00:00,12,LOW
2026-08-15 09:53:02,Bielefeld City,09:00:00,10:00:00,14,LOW
2026-08-15 10:29:29,Bielefeld Schildesche,10:00:00,11:00:00,25,LOW
2026-08-15 10:29:29,Bielefeld Sieker,10:00:00,11:00:00,15,LOW
2026-08-15 10:29:29,Bielefeld City,10:00:00,11:00:00,20,LOW
